thesaurus_title, gcmd_keyword
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "EARTH SCIENCE | BIOSPHERE | AQUATIC ECOSYSTEMS | MARINE HABITAT"
"GCMD Keywords", "Earth Science | Biological Classification | Animals/Vertebrates | Reptiles | Turtles"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Oceans | Water Quality | Chlorophyll"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > AQUATIC ECOSYSTEMS > BENTHIC HABITAT"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Marine Sediments | Sedimentation"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Welch Island"
"GCMD Keywords", "Earth Science | Oceans | Coastal Processes | Mangroves"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Oceans | Ocean Circulation | Advection"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > CRYOSPHERE > SNOW/ICE > SNOW DENSITY"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > ATMOSPHERIC CHEMISTRY > OXYGEN COMPOUNDS > ATMOSPHERIC OZONE"
"GCMD Keywords", "Earth Science | Oceans | Marine Sediments | Sedimentation"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > ANIMALS/INVERTEBRATES > CNIDARIANS > ANTHOZOANS/HEXACORALS > SEA ANEMONES"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Biosphere | Microbiota | Phytoplankton"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > GEORGE V LAND"
"GCMD Keywords", "Earth Science | Atmosphere | Clouds"
"GCMD Keywords", "Earth Science | Atmosphere | Atmospheric Chemistry | Trace Gases/Trace Species"
"GCMD Keywords", "Earth Science | Biological Classification | Protists | Ciliates"
"GCMD", "Oceans | Tides | Tidal Range"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > CASEY BAY"
"GCMD Keywords", "Earth Science | Biosphere | Vegetation | Macrophytes"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > WEATHER EVENTS > WIND STORMS"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > LAW DOME"
"GCMD Keywords", "Earth Science | Oceans | Ocean Chemistry | Silicate"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Coastal Processes | Intertidal Zone"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Coastal Processes | Coral Reefs"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > BOWMAN ISLAND"
"GCMD Keywords", "Earth Science | Biosphere | Ecological Dynamics | Species/Population Interactions | Exotic Species"
"GCMD Keywords", "Earth Science | Atmosphere | Atmospheric Chemistry | Trace Elements/Trace Metals"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Paleoclimate | Ocean/lake Records | Coral Deposits"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > MARINE SEDIMENTS"
"NASA/GCMD Earth Science Keywords", "MSBS > Multibeam Swath Bathymetry System"
"NASA/GCMD Earth Science Keywords", "EASIZ > Ecology of the Antarctic Sea Ice Zone"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > ECOSYSTEMS > MARINE ECOSYSTEMS > REEF"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > AGRICULTURE > ANIMAL SCIENCE > ANIMAL BREEDING AND GENETICS"
"NASA/GCMD Earth Science Keywords", "OCEAN > INDIAN OCEAN > EASTERN INDIAN OCEAN"
"GCMD Keywords", "Earth Science | Spectral/Engineering | Infrared Wavelengths | Infrared Imagery"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > CRYOSPHERE > SEA ICE > SEA ICE CONCENTRATION > ICE FRACTION"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Hydrosphere | Ground Water | Drainage"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > BECHERVAISE ISLAND"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Land Surface | Topography | Landforms"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Ocean Circulation | Fresh Water Flux"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Vegetation | Phytoplankton"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 8.1", "EARTH SCIENCE,BIOLOGICAL CLASSIFICATION,PLANTS,MACROALGAE (SEAWEEDS)"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Oceans | Coastal Processes | Sediment Transport"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | ECOLOGICAL DYNAMICS | SPECIES/POPULATION INTERACTIONS | SPECIES LIFE HISTORY"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN CIRCULATION > OCEAN CURRENTS"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Biosphere | Ecological Dynamics | Herbivory"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN TEMPERATURE > SEA SURFACE TEMPERATURE"
"GCMD Keywords", "Earth Science | Biological Classification"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > McMurdo Station"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | ATMOSPHERE | AEROSOLS | DUST/ASH/SMOKE"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | OCEANS | COASTAL PROCESSES | BEACHES"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 8.1", "EARTH SCIENCE,BIOSPHERE,AQUATIC ECOSYSTEMS,BENTHIC HABITAT"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > WILKINS"
"NASA/GCMD Earth Science Keywords", "PLANKTON NETS"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Salinity/density | Salinity"
"GCMD Keywords", "Earth Science | Biosphere | Ecological Dynamics | Ecosystem Functions | Secondary Production"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN OPTICS > PHOTOSYNTHETICALLY ACTIVE RADIATION"
"NASA/GCMD Earth Science Keywords", "GILLNETS"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | CLIMATE INDICATORS | PALEOCLIMATE INDICATORS | PALEOCLIMATE RECONSTRUCTIONS | DROUGHT/PRECIPITATION RECONSTRUCTION"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > MARINE SEDIMENTS > SEDIMENT TRANSPORT"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "COMMUNITY STRUCTURE"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Paleoclimate | Ocean/lake Records | Stratigraphic Sequence"
"GCMD Keywords", "Earth Science | Atmosphere | Atmospheric Chemistry | Carbon And Hydrocarbon Compounds | Carbon Dioxide"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > VEGETATION > NITROGEN"
"GCMD Keywords", "Earth Science | Atmosphere | Atmospheric Temperature | Surface Air Temperature"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > ANIMALS/VERTEBRATES > MAMMALS > CARNIVORES > SEALS/SEA LIONS/WALRUSES"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > AQUATIC SCIENCES"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "TIDAL HEIGHT"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > HUMAN DIMENSIONS > ENVIRONMENTAL GOVERNANCE/MANAGEMENT > LAND MANAGEMENT > LAND USE CLASSES"
"GCMD Keywords", "Earth Science | Human Dimensions | Boundaries | Boundary Surveys"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | HUMAN DIMENSIONS | INFRASTRUCTURE | CULTURAL FEATURES"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > SOLID EARTH > GEOCHEMISTRY > GEOCHEMICAL PROPERTIES > ISOTOPES"
"GCMD Keywords", "Earth Science | Oceans | Water Quality"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > SPECTRAL/ENGINEERING > MICROWAVE > MICROWAVE IMAGERY"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Ocean Chemistry | Trace Elements"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | OCEANS | OCEAN OPTICS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > SOLID EARTH > GEOCHEMISTRY > GEOCHEMICAL PROCESSES > ION EXCHANGE"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ENVIRONMENTAL ADVISORIES > WEATHER/CLIMATE ADVISORIES > UV RADIATION"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN CHEMISTRY > OCEAN TRACERS"
"GCMD Keywords", "Earth Science | Atmosphere | Atmospheric Chemistry | Halocarbons And Halogens | Hydrochlorofluorocarbons"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Biosphere | Ecological Dynamics | Population Dynamics"
"GCMD Keywords", "Earth Science | Biological Classification | Animals/Invertebrates | Cnidarians | Jellyfishes"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE SERVICES | MODELS | DYNAMIC VEGETATION/ECOSYSTEM MODELS"
"Global Change Master Directory Earth Science Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | ECOLOGICAL DYNAMICS | ECOSYSTEM FUNCTIONS | BIOGEOCHEMICAL CYCLES"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | OCEANS | OCEAN PRESSURE | SEA LEVEL PRESSURE"
"NASA/GCMD Earth Science Keywords", "AMS > AEROSOL MASS SPECTROMETER"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > AGRICULTURE > SOILS > SOIL TEMPERATURE"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > VEGETATION > FOREST COMPOSITION/VEGETATION STRUCTURE"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > MARINE SEDIMENTS > STRATIGRAPHIC SEQUENCE"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > AEROSOLS > DUST/ASH/SMOKE"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Atmosphere | Radiation Budget | Net Radiation"
"GCMD Keywords", "Earth Science | Oceans | Ocean Chemistry | Carbonate"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "NUTRIENTS"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > South Kerguelen Plateau"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Atmosphere | Atmospheric Pressure | Anticyclones/cyclones"
"GCMD Keywords", "Earth Science | Spectral/Engineering | Visible Wavelengths | Visible Radiance"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > CRYOSPHERE > SEA ICE > SALINITY"
"GCMD Keywords", "Earth Science | Oceans | Ocean Circulation | Turbulence"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Hydrosphere | Water Quality | Turbidity"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Ocean Winds | Wind Shear"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Biosphere | Aquatic Habitat | Estuarine Habitat"
"NASA/GCMD Earth Science Keywords", "FV EASTERN VOYAGER"
"Global Change Master Directory", "Oceans | Ocean Temperature | Water Temperature"
"NASA/GCMD Keywords, Version 8.5", "MARINE ADVISORIES"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > ECOLOGICAL DYNAMICS > SPECIES/POPULATION INTERACTIONS > USE/FEEDING HABITATS"
"GCMD Science Keywords 5.3.8", "Oceans | Marine Sediments"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Bolingen Islands"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOLOGICAL CLASSIFICATION | ANIMALS/INVERTEBRATES | ECHINODERMS | SEA URCHINS"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Paleoclimate | Ocean/lake Records | Isotopes"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > MARINE GEOPHYSICS"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > AMERY ICE SHELF"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Ecological Dynamics | Trophic Dynamics | resource enhancement | predation"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN CHEMISTRY > ORGANIC CARBON"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Radiance Or Imagery | Visible Wavelengths | Visible Radiance"
"GCMD Keywords", "Earth Science | Atmosphere | Atmospheric Radiation | Atmospheric Heating"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 8.1", "EARTH SCIENCE,OCEANS,MARINE ENVIRONMENT MONITORING"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Marine Biology | Marine Mammals"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Biosphere | Aquatic Habitat | Benthic Habitat"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Biosphere | Zoology | Amphibians"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > CLIMATE INDICATORS > ATMOSPHERIC/OCEAN INDICATORS > TELECONNECTIONS"
"Global Change Master Directory Earth Science Keywords, Version 8.5", "EARTH SCIENCE | OCEANS | OCEAN CHEMISTRY | ALKALINITY"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Tides | Tidal Height"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Casey"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Biosphere | Microbiota Taxonomy | Phytoplankton"
"NASA/GCMD Earth Science Keywords", "PUBLICATIONS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > LAND SURFACE > LAND USE/LAND COVER > LAND PRODUCTIVITY"
"Global Change Master Directory Earth Science Keywords, Version 8.5", "EARTH SCIENCE | OCEANS | OCEAN CIRCULATION | OCEAN CURRENTS"
"GCMD Keywords", "Earth Science | Atmosphere | Atmospheric Chemistry | Nitrogen Compounds | Nitrogen Dioxide"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Ecological Dynamics | Nutrient Cycling"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Oceans | Ocean Waves"
"GCMD Keywords", "Earth Science | Biological Classification | Protists | Amoeboids | Foraminifers"
"NASA/GCMD Earth Science Keywords", "SURVEYING TOOLS"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Ocean Waves | Significant Wave Height"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Paleoclimate | Ocean/lake Records | Sediments"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Biosphere | Aquatic Habitat | Reef Habitat"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Earthquake details"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | CLIMATE INDICATORS | PALEOCLIMATE INDICATORS | PALEOCLIMATE FORCING | CARBON DIOXIDE FORCING"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > MCMURDO SOUND"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Vegetation | Vegetation Cover"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Atmosphere | Atmospheric Phenomena | Hurricanes"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Ecological Dynamics | Bioaccumulation"
"NASA/GCMD Earth Science Keywords", "PROFILING FLOAT"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > CRYOSPHERE > SEA ICE > SEA ICE MOTION"
"GCMD Science Keywords 5.3.8", "Human Dimensions | Infrastructure | Communications"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | CLIMATE INDICATORS | PALEOCLIMATE INDICATORS | PALEOCLIMATE RECONSTRUCTIONS"
"NASA/GCMD Earth Science Keywords", "PAR SENSORS > Photosynthetically Active Radiation Sensors"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Oceans | Ocean Circulation | Upwelling"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Marine Geophysics"
"GCMD Keywords", "Earth Science | Biosphere | Aquatic Ecosystems | Benthic Habitat"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Aquatic Habitat | Benthic Habitat"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Radiance Or Imagery | Visible Wavelengths | Visible Imagery"
"NASA/GCMD Earth Science Keywords", "FACE > Free Air CO2 Enrichment Program"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > PALEOCLIMATE > OCEAN/LAKE RECORDS > LAKE LEVELS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > ATMOSPHERIC TEMPERATURE > SURFACE TEMPERATURE > DEW POINT TEMPERATURE"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | AGRICULTURE | SOILS | MICROFLORA"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | ECOLOGICAL DYNAMICS | SPECIES/POPULATION INTERACTIONS | ENDANGERED SPECIES"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Oceans | Marine Biology | Marine Habitat"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > SALINITY/DENSITY > OCEAN SALINITY > ABSOLUTE SALINITY"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Cryosphere | Snow/ice | Snow Cover"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > CRYOSPHERE > GLACIERS/ICE SHEETS > GLACIER MOTION/ICE SHEET MOTION"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > CRYOSPHERE > SEA ICE > ICE ROUGHNESS"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | VEGETATION | RECLAMATION/REVEGETATION/RESTORATION"
"NASA/GCMD Earth Science Keywords", "SSTI > Satellite-to-Satellite Tracking Instrument"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > WILKES"
"GCMD Keywords", "Earth Science | Oceans | Ocean Chemistry | Oxygen"
"NASA/GCMD Earth Science Keywords", "CONTINENT > AUSTRALIA/NEW ZEALAND"
"GCMD Keywords", "Earth Science | Terrestrial Hydrosphere | Snow/Ice | Ice Extent"
"GCMD Keywords", "Earth Science | Oceans | Ocean Optics | Optical Depth"
"GCMD Keywords", "Earth Science | Agriculture | Agricultural Plant Science | Cropping Systems"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Water Quality | Chlorophyll"
"NASA/GCMD Earth Science Keywords", "CONTINENT > AUSTRALIA/NEW ZEALAND > AUSTRALIA > KINGSTON"
"GCMD Keywords", "Earth Science | Biological Classification | Animals/Invertebrates | Roundworms"
"GCMD Keywords", "Earth Science | Biosphere | Ecological Dynamics | Species/Population Interactions | Diurnal Movements"
"GCMD Keywords", "Earth Science | Biological Classification | Animals/Vertebrates | Birds | Pelicans And Allies"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "EARTH SCIENCE | OCEANS | BATHYMETRY/SEAFLOOR TOPOGRAPHY | BATHYMETRY"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > PROTISTS > DIATOMS"
"NASA/GCMD Earth Science Keywords", "GYROS"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Oceans | Sea Surface Height | Sea Surface Height"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Oceans | Ocean Circulation | Gyres"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "Oceans | Ocean Waves | Wave Spectra"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Water Quality | Nitrogen Compounds"
"Global Change Master Directory Earth Science Keywords, Version 8.5", "EARTH SCIENCE | CRYOSPHERE | GLACIERS/ICE SHEETS | ICE SHEETS | ICE SHEET MEASUREMENTS"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Biosphere | Microbiota | Phytoplankton"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Marine Geophysics | Seafloor Spreading"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | PALEOCLIMATE"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Atmosphere | Atmospheric Chemistry | Nitric Acid"
"Global Change Master Directory Earth Science Keywords, Version 8.5", "EARTH SCIENCE | SOLID EARTH | ROCKS/MINERALS/CRYSTALS | IGNEOUS ROCKS | IGNEOUS ROCK AGE DETERMINATIONS"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | HUMAN DIMENSIONS | HABITAT CONVERSION/FRAGMENTATION | RECLAMATION/REVEGETATION/RESTORATION"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | OCEANS | OCEAN CHEMISTRY | CARBON"
"NASA/GCMD Earth Science Keywords", "Continent > Australia/New Zealand > Australia"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Ocean Optics | Fluorescence"
"NASA/GCMD Earth Science Keywords", "FLOW CYTOMETRY"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > ATMOSPHERIC RADIATION > INCOMING SOLAR RADIATION"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | ATMOSPHERE | WEATHER EVENTS | TROPICAL CYCLONES"
