thesaurus_title, gcmd_keyword
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Nelly Island"
"NASA/GCMD Earth Science Keywords", "OCEAN > INDIAN OCEAN > GREAT SOUTHERN AUSTRALIAN COASTAL UPWELLING SYSTEM"
"GCMD Keywords", "Earth Science | Oceans | Coastal Processes | Shorelines"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Biosphere | Zoology | Fish"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | SOLID EARTH | GEOCHEMISTRY | BIOGEOCHEMICAL PROCESSES"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | OCEANS | BATHYMETRY/SEAFLOOR TOPOGRAPHY | CONTINENTAL MARGINS"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > KLOA POINT"
"NASA/GCMD Earth Science Keywords", "SOOS"
"GCMD Keywords", "Earth Science | Oceans | Sea Ice | Sea Ice Concentration"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > ANIMALS/INVERTEBRATES > MOLLUSKS > CHITONS"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Ocean Optics | Secchi Depth"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Atmosphere | Atmospheric Temperature | Maximum/minimum Temperature"
"GCMD Keywords", "Earth Science | Biological Classification | Protists | Ciliates"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Beall Island"
"GCMD Keywords", "Earth Science | Biological Classification | Animals/Invertebrates | Arthropods | Myriapods | Centipedes"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > ANIMALS/INVERTEBRATES > MOLLUSKS > GASTROPODS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > ECOLOGICAL DYNAMICS > SPECIES/POPULATION INTERACTIONS > INDIGENOUS/NATIVE SPECIES"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Cryosphere | Sea Ice | Ice Depth/thickness"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Hydrosphere | Water Quality"
"GCMD Keywords", "Earth Science | Land Surface | Erosion/Sedimentation | Sediment Composition"
"NASA/GCMD Earth Science Keywords", "COLORIMETERS"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Vegetation | Macroalgae"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | CLIMATE INDICATORS | CRYOSPHERIC INDICATORS | GLACIAL MEASUREMENTS"
"NASA/GCMD Earth Science Keywords", "WORLDVIEW-2 > DigitalGlobe WORLDVIEW-2"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Bolingen Islands"
"GCMD Science Keywords 5.3.8", "Biosphere | Ecological Dynamics | Migratory Rates/routes"
"NASA/GCMD Earth Science Keywords", "NORPAC ZOOPLANKTON NET"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "PHOSPHATE"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Hydrosphere | Ground Water | Drainage"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Marine Sediments | Sediment Transport"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > TERRESTRIAL HYDROSPHERE > WATER QUALITY/WATER CHEMISTRY > CONTAMINANTS > TRACE METALS"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | HUMAN DIMENSIONS | SOCIOECONOMICS | INDUSTRIALIZATION"
"NASA/GCMD Earth Science Keywords", "OSCR > OCEAN SURFACE CURRENT RADAR"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > ANIMALS/INVERTEBRATES > CNIDARIANS"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Microbiota | Radiolarians"
"NASA/GCMD Earth Science Keywords", "Environmental Modeling"
"GCMD Science Keywords 5.3.8", "Oceans | Marine Biology | Marine Invertebrates"
"GCMD Keywords", "Earth Science | Solid Earth | Tectonics | Earthquakes | Seismic Profile"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Ocean Waves | Wave Length"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > MODELS > MACHINE LEARNING MODELS > OBJECT DETECTION"
"NASA/GCMD Earth Science Keywords", "SEISMOMETERS"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | OCEANS | OCEAN CHEMISTRY | CHLOROPHYLL"
"GCMD Keywords", "Earth Science Services | Environmental Advisories | Marine Advisories | Tides"
"NASA/GCMD Earth Science Keywords", "LIDAR > Light Detection and Ranging"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Ocean Chemistry | Nitrate"
"NASA/GCMD Keywords, Version 8.5", "CONTINENTAL MARGINS"
"GCMD Keywords", "Earth Science | Oceans | Ocean Chemistry | Ocean Tracers"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "EARTH SCIENCE | OCEANS | BATHYMETRY/SEAFLOOR TOPOGRAPHY | SEAFLOOR TOPOGRAPHY"
"GCMD Keywords", "Earth Science | Biosphere | Ecological Dynamics | Ecosystem Functions | Biogeochemical Cycles"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > ATMOSPHERIC CHEMISTRY > OXYGEN COMPOUNDS > ATMOSPHERIC OZONE"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Ocean Winds"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Marine Biology | Marine Birds"
"GCMD Keywords, Version 8.5", "EARTH SCIENCE | OCEANS | BATHYMETRY/SEAFLOOR TOPOGRAPHY | CONTINENTAL MARGINS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > MARINE ENVIRONMENT MONITORING > MARINE OBSTRUCTIONS"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Oceans | Coastal Processes | Coral Reefs"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Oceans | Ocean Chemistry | Nitrite"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > CLOUDS > CLOUD PROPERTIES > CLOUD BASE HEIGHT"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Atmosphere | Atmospheric Winds | Surface Winds"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Coastal Processes | Coral Reefs"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Maritime zones"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > SOLID EARTH > TECTONICS > VOLCANIC ACTIVITY"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > CLIMATE INDICATORS > PALEOCLIMATE INDICATORS > OCEAN/LAKE RECORDS > SEDIMENTS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > ECOLOGICAL DYNAMICS > COMMUNITY DYNAMICS > COMMUNITY STRUCTURE"
"Global Change Master Directory Earth Science Keywords, Version 8.5", "EARTH SCIENCE | ATMOSPHERE | ATMOSPHERIC CHEMISTRY | TRACE ELEMENTS/TRACE METALS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN CHEMISTRY > DISSOLVED GASES"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Oceans | Ocean Pressure | Sea Level Pressure"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Aquatic Habitat | Benthic Habitat | soft sediments"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Solid Earth | Geochemistry | Isotopes"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Radiance Or Imagery | Visible Wavelengths | Visible Imagery"
"NASA/GCMD Earth Science Keywords", "TRENZ > TRophic Ecology of the Nearshore Zone"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > ANIMALS/INVERTEBRATES > TUNICATES > SEA SQUIRTS"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | OCEANS | OCEAN CHEMISTRY"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | VEGETATION | HERBIVORY"
"NASA/GCMD Earth Science Keywords", "AMS > AEROSOL MASS SPECTROMETER"
"Global Change Master Directory Earth Science Keywords, Version 8.5", "EARTH SCIENCE | CRYOSPHERE | GLACIERS/ICE SHEETS | ICE SHEETS | ICE SHEET MEASUREMENTS"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Aquatic Habitat | Estuarine Habitat | estuary mouth"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Hawker Island"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "MACROALGAE (SEAWEEDS)"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > TERRESTRIAL HYDROSPHERE > GLACIERS/ICE SHEETS > GLACIER MOTION/ICE SHEET MOTION"
"Global Change Master Directory Earth Science Keywords, Version 8.5", "EARTH SCIENCE | CLIMATE INDICATORS | CRYOSPHERIC INDICATORS | GLACIAL MEASUREMENTS | GLACIER/ICE SHEET THICKNESS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > SALINITY/DENSITY"
"NASA/GCMD Earth Science Keywords", "SCANNING ELECTRON MICROSCOPES"
"GCMD Science Keywords 5.3.8", "Biosphere | Aquatic Habitat | Pelagic Habitat"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Ocean Optics | Turbidity"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > CASEY WHARF"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Atmosphere l Precipitation"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOLOGICAL CLASSIFICATION | ANIMALS/VERTEBRATES | MAMMALS | CARNIVORES | SEALS/SEA LIONS/WALRUSES"
"NASA/GCMD Earth Science Keywords", "CHNS/O ELEMENTAL ANALYZERS > Carbon, Hydrogen, Nitrogen Elemental Analyzers"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Oceans | Ocean Optics | Radiance"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Coastal Processes | Intertidal Zone"
"NASA/GCMD Earth Science Keywords", "ICESAT > Ice, Cloud and Land Elevation Satellite"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > ANTARCTICA"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | OCEANS | OCEAN PRESSURE | SEA LEVEL PRESSURE"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Atmosphere | Aerosols | Sulfate Particles"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Grove Mountains"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 8.1", ""EARTH SCIENCE SERVICES","DATA ANALYSIS AND VISUALIZATION","VISUALIZATION/IMAGE PROCESSING""
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > WEDDELL SEA > KERGUELEN PLATEAU"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Aquatic Habitat | Benthic Habitat | soft sediment | mudflat"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Atmosphere | Precipitation | Precipitation Amount"
"GCMD", "Oceans | Coastal Processes | Tidal Height"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > PALEOCLIMATE > ICE CORE RECORDS > VOLCANIC DEPOSITS"
"GCMD Keywords", "Earth Science | Biological Classification | Animals/Invertebrates | Arthropods | Chelicerates | Arachnids"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > Fawn Trough"
"GCMD Keywords", "Earth Science | Spectral/Engineering | Infrared Wavelengths | Thermal Infrared"
"GCMD Keywords", "Earth Science | Oceans | Ocean Chemistry | Pigments"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > ECOSYSTEMS > AQUATIC ECOSYSTEMS > PELAGIC"
"NASA/GCMD Earth Science Keywords", "FLUXGATE MAGNETOMETERS"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Biosphere | Ecological Dynamics | Range Changes"
"GCMD Keywords", "Earth Science | Oceans | Coastal Processes | Inlets"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Biosphere | Zoology | Reptiles"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Ecological Dynamics | Symbiosis"
"NASA/GCMD Earth Science Keywords", "PLANKTON NETS"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > McMurdo Sound"
"GCMD Keywords", "Earth Science | Atmosphere | Atmospheric Radiation | Shortwave Radiation"
"GCMD Keywords", "Earth Science | Biological Classification | Animals/Vertebrates | Birds | Eagles/Falcons/Hawks And Allies"
"NASA/GCMD Earth Science Keywords", "GC-ECD"
"GCMD Keywords", "Earth Science | Cryosphere | Snow/Ice | Ice Depth/Thickness"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Aquatic Habitat | Saline Lakes"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN TEMPERATURE"
"NASA/GCMD Earth Science Keywords", "MASS SPECTROMETERS"
"GCMD Keywords", "Earth Science | Oceans | Bathymetry/Seafloor Topography | Bathymetry"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Ocean Chemistry | Oxygen"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Oceans | Marine Geophysics | Continental Rises/slopes"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > CRYOSPHERE > SEA ICE > ICE GROWTH/MELT"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Oceans | Ocean Chemistry | Dissolved Gases"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "EARTH SCIENCE | BIOSPHERE | AQUATIC ECOSYSTEMS | BENTHIC HABITAT"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > ANIMALS/VERTEBRATES > FISH > RAY-FINNED FISHES"
"GCMD Keywords", "Earth Science | Oceans | Ocean Optics | Photosynthetically Active Radiation"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | CRYOSPHERE | GLACIERS/ICE SHEETS | FIRN"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > CLOUDS > CLOUD PROPERTIES > CLOUD HEIGHT"
"NASA/GCMD Earth Science Keywords", "GCFID"
"GCMD Keywords", "Earth Science | Spectral/Engineering | Radar | Radar Reflectivity"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Marine Biology | Marine Invertebrates | Malacostraca | carid shrimps"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Newcomb Bay"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Rauer Islands"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Cryosphere | Snow/ice | Snow Depth"
"NASA/GCMD Earth Science Keywords", "GEOGRAPHIC REGION > SOUTHERN HEMISPHERE"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | ECOLOGICAL DYNAMICS | ECOSYSTEM FUNCTIONS | PHOTOSYNTHESIS"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | OCEANS"
"GCMD", "Oceans | Sea Ice | Ice Depth/thickness"
"GCMD Keywords", "Earth Science | Atmosphere | Atmospheric Chemistry | Nitrogen Compounds | Nitrous Oxide"
"GCMD Keywords", "Earth Science | Terrestrial Hydrosphere | Snow/Ice | Snow Cover"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE SERVICES > DATA ANALYSIS AND VISUALIZATION > GLOBAL POSITIONING SYSTEMS"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > George V Shelf"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN CIRCULATION > OCEAN MIXED LAYER"
"NASA/GCMD Earth Science Keywords", "DRILLING PLATFORMS"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Biosphere | Zoology | Sponges"
"NASA/GCMD Earth Science Keywords", "IGBP > International Geosphere-Biosphere Programme"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Agriculture | Forest Science | Reforestation"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Sparkes Bay"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN CIRCULATION > THERMOHALINE CIRCULATION"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > ECOLOGICAL DYNAMICS > ECOSYSTEM FUNCTIONS > BIOMASS DYNAMICS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > BATHYMETRY/SEAFLOOR TOPOGRAPHY > BATHYMETRY"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > SEA ICE > ICE EXTENT"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Hydrosphere | Ground Water | Groundwater Chemistry"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > CRYOSPHERE > FROZEN GROUND > PERIGLACIAL PROCESSES"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > ECOLOGICAL DYNAMICS > ECOTOXICOLOGY > SPECIES BIOACCUMULATION"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN OPTICS > OCEAN COLOR"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > BATHYMETRY/SEAFLOOR TOPOGRAPHY > FRACTURE ZONES"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Biosphere | Wetlands | Marine"
"Global change Master Directory Earth Science Keywords v.5.3.8", "surface, subsurface, ocean properties"
"GCMD Keywords", "Earth Science | Terrestrial Hydrosphere | Water Quality/Water Chemistry | Nutrients"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > ATMOSPHERIC RADIATION > SHORTWAVE RADIATION"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > CLIMATE INDICATORS > ATMOSPHERIC/OCEAN INDICATORS > TEMPERATURE INDICATORS > TEMPERATURE TRENDS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > SOLID EARTH > ROCKS/MINERALS/CRYSTALS > AGE DETERMINATIONS"
"Global Change Master Directory Earth Science Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | ECOSYSTEMS | AQUATIC ECOSYSTEMS | PLANKTON | ZOOPLANKTON"
"GCMD Keywords", "Earth Science | Biosphere | Aquatic Ecosystems | Wetlands | Riparian Wetlands"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Biosphere | Microbiota Taxonomy | Phytoplankton"
"GCMD Keywords", "Earth Science | Oceans | Ocean Chemistry"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Ocean Winds | Surface Winds"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > ATMOSPHERIC RADIATION"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > Campbell Island"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Atmosphere | Air Quality | Nitrogen Oxides"
"GCMD Keywords", "Earth Science | Oceans | Ocean Circulation | Diffusion"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > VEGETATION > VEGETATION INDEX"
"GCMD Keywords", "Earth Science | Oceans | Ocean Circulation | Vorticity"
"GCMD Keywords", "Earth Science | Paleoclimate | Ocean/Lake Records | Isotopes"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN WAVES > WAVE PERIOD"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > TERRESTRIAL HYDROSPHERE > WATER QUALITY/WATER CHEMISTRY"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Ocean Acoustics | Acoustic Attenuation/transmission"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | CLIMATE INDICATORS | PALEOCLIMATE INDICATORS | OCEAN/LAKE RECORDS"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Aquatic Habitat | Benthic Habitat"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Water Quality | Organic Matter"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > VEGETATION > PHOTOSYNTHETICALLY ACTIVE RADIATION"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Paleoclimate | Ocean/lake Records | Stratigraphic Sequence"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Ecological Dynamics | Biogeochemical Cycles"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > ANIMALS/INVERTEBRATES > ARTHROPODS > CRUSTACEANS > OSTRACODS"
"GCMD Keywords", "Earth Science | Atmosphere | Atmospheric Radiation | Radiative Forcing"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > VEGETATION > CARBON"
"NASA/GCMD Earth Science Keywords", "OBIS/AADC"
"NASA/GCMD Earth Science Keywords", "NETS"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Biosphere | Ecological Dynamics | Primary Production"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Coastal Processes | Coastal Elevation"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Ecological Dynamics | Predation"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > DIBBLE BAY"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > SOLID EARTH > GRAVITY/GRAVITATIONAL FIELD"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Wetlands | Estuarine Wetlands"
"NASA/GCMD Earth Science Keywords", "SENTINEL-1 > SENTINEL-1B"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Biosphere | Aquatic Habitat | Rivers/stream Habitat"
